orderid,menuid,type,size
5164,35,bottle,
5165,0,entree,
5165,5,entree,
5165,14,side,
5166,5,entree,
5166,14,side,
5167,1,entree,
5167,3,entree,
5167,4,entree,
5167,12,side,
5168,8,entree,
5168,10,entree,
5168,4,entree,
5168,13,side,
5169,0,entree,
5169,12,side,
5170,1,entree,
5170,2,entree,
5170,10,entree,
5170,13,side,
5171,18,appetizer,
5172,3,entree,
5172,6,entree,
5172,10,entree,
5172,14,side,
5172,12,side,
5173,17,appetizer,
5174,11,entree,
5174,4,entree,
5174,12,side,
5175,4,entree,
5175,100,entree,
5175,15,side,
5176,10,entree,
5176,7,entree,
5176,14,side,
5177,35,bottle,
5178,7,entree,
5178,2,entree,
5178,1,entree,
5178,13,side,
5179,6,entree,
5179,9,entree,
5179,1,entree,
5179,14,side,
5180,15,a la carte,medium
5181,10,entree,
5181,4,entree,
5181,7,entree,
5181,12,side,
5181,13,side,
5182,100,a la carte,small
5183,20,drink,medium
5184,7,entree,
5184,2,entree,
5184,7,entree,
5184,15,side,
5184,13,side,
5185,10,a la carte,large
5186,22,drink,medium
5187,17,appetizer,
5188,8,a la carte,small
5189,9,entree,
5189,15,side,
5190,4,entree,
5190,13,side,
5191,37,bottle,
5192,1,entree,
5192,9,entree,
5192,0,entree,
5192,15,side,
5193,7,entree,
5193,7,entree,
5193,15,side,
5194,23,drink,small
5195,35,bottle,
5196,4,entree,
5196,9,entree,
5196,13,side,
5197,30,drink,small
5198,14,a la carte,large
5199,32,drink,small
5200,35,bottle,
5201,35,bottle,
5202,16,appetizer,
5203,8,entree,
5203,4,entree,
5203,4,entree,
5203,13,side,
5203,15,side,
5204,10,entree,
5204,15,side,
5205,5,entree,
5205,100,entree,
5205,5,entree,
5205,15,side,
5206,11,entree,
5206,14,side,
5207,37,bottle,
5208,1,entree,
5208,13,side,
5209,6,entree,
5209,4,entree,
5209,3,entree,
5209,15,side,
5209,13,side,
5210,27,drink,small
5211,36,bottle,
5212,18,appetizer,
5213,7,entree,
5213,0,entree,
5213,13,side,
5214,18,appetizer,
5215,11,a la carte,large
5216,8,entree,
5216,12,side,
5217,10,entree,
5217,12,side,
5218,37,bottle,
5219,24,drink,medium
5220,8,entree,
5220,14,side,
5221,8,entree,
5221,5,entree,
5221,15,side,
5222,1,entree,
5222,7,entree,
5222,8,entree,
5222,14,side,
5222,13,side,
5223,11,a la carte,medium
5224,33,drink,small
5225,3,a la carte,small
5226,16,appetizer,
5227,16,appetizer,
5228,4,entree,
5228,10,entree,
5228,10,entree,
5228,15,side,
5229,13,a la carte,medium
5230,22,drink,large
5231,8,a la carte,small
5232,8,entree,
5232,14,side,
5233,16,appetizer,
5234,5,entree,
5234,2,entree,
5234,15,side,
5235,1,entree,
5235,13,side,
5236,9,a la carte,small
5237,16,appetizer,
5238,9,entree,
5238,8,entree,
5238,7,entree,
5238,14,side,
5239,17,appetizer,
5240,9,entree,
5240,8,entree,
5240,7,entree,
5240,15,side,
5240,15,side,
5241,100,entree,
5241,14,side,
5242,22,drink,medium
5243,1,entree,
5243,15,side,
5244,18,appetizer,
5245,9,entree,
5245,15,side,
5246,30,drink,medium
5247,22,drink,large
5248,100,a la carte,medium
5249,13,a la carte,large
5250,37,bottle,
5251,13,a la carte,large
5252,2,entree,
5252,7,entree,
5252,12,side,
5253,6,entree,
5253,1,entree,
5253,14,side,
5254,5,a la carte,small
5255,11,a la carte,small
5256,13,a la carte,medium
5257,9,entree,
5257,3,entree,
5257,9,entree,
5257,12,side,
5258,10,entree,
5258,1,entree,
5258,14,side,
5259,36,bottle,
5260,16,appetizer,
5261,9,entree,
5261,15,side,
5262,6,a la carte,medium
5263,1,a la carte,medium
5264,25,drink,medium
5265,100,entree,
5265,11,entree,
5265,5,entree,
5265,14,side,
5265,13,side,
5266,22,drink,small
5267,100,entree,
5267,7,entree,
5267,1,entree,
5267,14,side,
5268,100,a la carte,small
5269,6,entree,
5269,14,side,
5270,7,entree,
5270,6,entree,
5270,12,side,
5271,37,bottle,
5272,9,entree,
5272,11,entree,
5272,15,side,
5273,4,entree,
5273,2,entree,
5273,0,entree,
5273,13,side,
5274,22,drink,small
5275,10,a la carte,medium
5276,31,drink,medium
5277,29,drink,small
5278,37,bottle,
5279,17,appetizer,
5280,17,appetizer,
5281,0,entree,
5281,4,entree,
5281,11,entree,
5281,13,side,
5281,14,side,
5282,17,appetizer,
5283,25,drink,large
5284,8,entree,
5284,11,entree,
5284,2,entree,
5284,15,side,
5285,4,entree,
5285,15,side,
5286,17,appetizer,
5287,35,bottle,
5288,35,bottle,
5289,9,entree,
5289,3,entree,
5289,9,entree,
5289,12,side,
5290,10,entree,
5290,6,entree,
5290,1,entree,
5290,14,side,
5291,27,drink,medium
5292,7,entree,
5292,15,side,
5293,2,entree,
5293,100,entree,
5293,12,side,
5294,36,bottle,
5295,7,entree,
5295,10,entree,
5295,13,side,
5296,11,entree,
5296,12,side,
5297,17,appetizer,
5298,100,entree,
5298,11,entree,
5298,6,entree,
5298,12,side,
5298,13,side,
5299,10,entree,
5299,11,entree,
5299,100,entree,
5299,15,side,
5300,8,entree,
5300,0,entree,
5300,13,side,
5301,5,entree,
5301,3,entree,
5301,4,entree,
5301,15,side,
5302,100,entree,
5302,1,entree,
5302,3,entree,
5302,14,side,
5302,13,side,
5303,37,bottle,
5304,4,entree,
5304,10,entree,
5304,9,entree,
5304,14,side,
5304,14,side,
5305,4,a la carte,medium
5306,5,entree,
5306,6,entree,
5306,12,side,
5307,9,a la carte,medium
5308,18,appetizer,
5309,100,entree,
5309,6,entree,
5309,4,entree,
5309,14,side,
5309,13,side,
5310,2,a la carte,small
5311,30,drink,medium
5312,9,entree,
5312,10,entree,
5312,100,entree,
5312,13,side,
5313,20,drink,medium
5314,3,entree,
5314,5,entree,
5314,3,entree,
5314,15,side,
5314,14,side,
5315,35,bottle,
5316,9,a la carte,small
5317,10,entree,
5317,1,entree,
5317,1,entree,
5317,13,side,
5318,17,appetizer,
5319,4,entree,
5319,9,entree,
5319,10,entree,
5319,14,side,
5320,36,bottle,
5321,11,a la carte,medium
5322,30,drink,small
5323,5,entree,
5323,8,entree,
5323,5,entree,
5323,12,side,
5323,12,side,
5324,14,a la carte,medium
5325,37,bottle,
5326,100,entree,
5326,12,side,
5327,27,drink,large
5328,2,entree,
5328,12,side,
5329,4,entree,
5329,1,entree,
5329,2,entree,
5329,13,side,
5329,15,side,
5330,26,drink,small
5331,8,entree,
5331,6,entree,
5331,11,entree,
5331,15,side,
5331,15,side,
5332,3,entree,
5332,9,entree,
5332,3,entree,
5332,12,side,
5333,100,entree,
5333,10,entree,
5333,14,side,
5334,10,entree,
5334,3,entree,
5334,8,entree,
5334,13,side,
5335,23,drink,medium
5336,9,entree,
5336,4,entree,
5336,14,side,
5337,7,entree,
5337,2,entree,
5337,8,entree,
5337,15,side,
5338,16,appetizer,
5339,5,a la carte,medium
5340,7,entree,
5340,4,entree,
5340,14,side,
5341,9,entree,
5341,4,entree,
5341,8,entree,
5341,12,side,
5342,37,bottle,
5343,100,entree,
5343,2,entree,
5343,15,side,
5344,11,entree,
5344,15,side,
5345,26,drink,small
5346,16,appetizer,
5347,11,entree,
5347,7,entree,
5347,13,side,
5348,33,drink,medium
5349,18,appetizer,
5350,6,entree,
5350,3,entree,
5350,4,entree,
5350,12,side,
5351,32,drink,small
5352,8,entree,
5352,1,entree,
5352,5,entree,
5352,14,side,
5352,12,side,
5353,9,entree,
5353,13,side,
5354,3,entree,
5354,11,entree,
5354,4,entree,
5354,15,side,
5354,15,side,
5355,10,entree,
5355,13,side,
5356,18,appetizer,
5357,14,a la carte,medium
5358,11,a la carte,large
5359,100,entree,
5359,14,side,
5360,10,a la carte,small
5361,100,entree,
5361,7,entree,
5361,14,side,
5362,3,a la carte,large
5363,4,entree,
5363,14,side,
5364,37,bottle,
5365,100,entree,
5365,4,entree,
5365,12,side,
5366,2,entree,
5366,11,entree,
5366,13,side,
5367,10,a la carte,large
5368,11,entree,
5368,10,entree,
5368,12,side,
5369,1,entree,
5369,14,side,
5370,4,entree,
5370,15,side,
5371,3,entree,
5371,9,entree,
5371,3,entree,
5371,12,side,
5372,3,entree,
5372,14,side,
5373,3,entree,
5373,4,entree,
5373,2,entree,
5373,13,side,
5373,15,side,
5374,18,appetizer,
5375,19,drink,small
5376,14,a la carte,medium
5377,35,bottle,
5378,36,bottle,
5379,11,a la carte,medium
5380,1,entree,
5380,9,entree,
5380,3,entree,
5380,15,side,
5380,13,side,
5381,20,drink,medium
5382,37,bottle,
5383,0,entree,
5383,3,entree,
5383,6,entree,
5383,15,side,
5384,10,entree,
5384,7,entree,
5384,7,entree,
5384,12,side,
5384,15,side,
5385,8,entree,
5385,7,entree,
5385,14,side,
5386,10,a la carte,small
5387,3,entree,
5387,2,entree,
5387,0,entree,
5387,14,side,
5387,12,side,
5388,34,drink,medium
5389,18,appetizer,
5390,2,entree,
5390,15,side,
5391,3,a la carte,large
5392,7,entree,
5392,8,entree,
5392,100,entree,
5392,14,side,
5392,13,side,
5393,18,appetizer,
5394,17,appetizer,
5395,18,appetizer,
5396,10,entree,
5396,12,side,
5397,23,drink,large
5398,11,entree,
5398,11,entree,
5398,15,side,
5399,16,appetizer,
5400,17,appetizer,
5401,6,a la carte,large
5402,12,a la carte,medium
5403,2,entree,
5403,5,entree,
5403,10,entree,
5403,12,side,
5404,5,entree,
5404,4,entree,
5404,4,entree,
5404,15,side,
5405,0,entree,
5405,4,entree,
5405,7,entree,
5405,13,side,
5405,13,side,
5406,9,entree,
5406,12,side,
5407,8,entree,
5407,11,entree,
5407,0,entree,
5407,15,side,
5408,3,a la carte,large
5409,35,bottle,
5410,9,entree,
5410,100,entree,
5410,8,entree,
5410,13,side,
5411,22,drink,large
5412,36,bottle,
5413,8,entree,
5413,15,side,
5414,3,entree,
5414,5,entree,
5414,15,side,
5415,7,entree,
5415,12,side,
5416,18,appetizer,
5417,36,bottle,
5418,3,entree,
5418,6,entree,
5418,0,entree,
5418,14,side,
5418,15,side,
5419,17,appetizer,
5420,6,entree,
5420,2,entree,
5420,3,entree,
5420,14,side,
5420,13,side,
5421,2,a la carte,small
5422,100,entree,
5422,14,side,
5423,30,drink,small
5424,8,a la carte,large
5425,1,entree,
5425,11,entree,
5425,11,entree,
5425,14,side,
5425,15,side,
5426,9,entree,
5426,12,side,
5427,35,bottle,
5428,10,entree,
5428,8,entree,
5428,0,entree,
5428,15,side,
5429,10,entree,
5429,11,entree,
5429,0,entree,
5429,13,side,
5429,12,side,
5430,100,entree,
5430,15,side,
5431,36,bottle,
5432,100,a la carte,large
5433,2,entree,
5433,13,side,
5434,4,entree,
5434,6,entree,
5434,15,side,
5435,100,entree,
5435,1,entree,
5435,6,entree,
5435,14,side,
5436,10,a la carte,large
5437,6,entree,
5437,8,entree,
5437,2,entree,
5437,14,side,
5437,13,side,
5438,37,bottle,
5439,29,drink,large
5440,3,entree,
5440,8,entree,
5440,5,entree,
5440,15,side,
5440,14,side,
5441,1,entree,
5441,1,entree,
5441,10,entree,
5441,12,side,
5441,12,side,
5442,16,appetizer,
5443,29,drink,small
5444,36,bottle,
5445,5,entree,
5445,6,entree,
5445,3,entree,
5445,15,side,
5445,12,side,
5446,11,a la carte,small
5447,0,entree,
5447,10,entree,
5447,100,entree,
5447,12,side,
5448,2,entree,
5448,7,entree,
5448,13,side,
5449,5,a la carte,small
5450,20,drink,small
5451,9,entree,
5451,100,entree,
5451,15,side,
5452,9,entree,
5452,6,entree,
5452,9,entree,
5452,15,side,
5453,2,entree,
5453,1,entree,
5453,10,entree,
5453,14,side,
5453,15,side,
5454,2,entree,
5454,0,entree,
5454,15,side,
5455,22,drink,medium
5456,36,bottle,
5457,16,appetizer,
5458,6,entree,
5458,6,entree,
5458,14,side,
5459,10,entree,
5459,2,entree,
5459,13,side,
5460,29,drink,small
5461,5,entree,
5461,100,entree,
5461,15,side,
5462,2,entree,
5462,2,entree,
5462,0,entree,
5462,13,side,
5463,0,entree,
5463,0,entree,
5463,3,entree,
5463,12,side,
5464,0,entree,
5464,9,entree,
5464,12,side,
5465,11,entree,
5465,11,entree,
5465,0,entree,
5465,14,side,
5465,13,side,
5466,11,entree,
5466,2,entree,
5466,14,side,
5467,100,entree,
5467,10,entree,
5467,100,entree,
5467,12,side,
5467,15,side,
5468,3,a la carte,small
5469,19,drink,small
5470,3,a la carte,medium
5471,9,entree,
5471,3,entree,
5471,1,entree,
5471,12,side,
5471,15,side,
5472,35,bottle,
5473,5,entree,
5473,0,entree,
5473,1,entree,
5473,15,side,
5473,15,side,
5474,11,entree,
5474,14,side,
5475,5,entree,
5475,0,entree,
5475,0,entree,
5475,15,side,
5475,14,side,
5476,17,appetizer,
5477,18,appetizer,
5478,0,entree,
5478,100,entree,
5478,2,entree,
5478,14,side,
5479,2,entree,
5479,11,entree,
5479,12,side,
5480,6,entree,
5480,11,entree,
5480,12,side,
5481,24,drink,small
5482,6,entree,
5482,15,side,
5483,27,drink,medium
5484,23,drink,small
5485,31,drink,large
5486,5,entree,
5486,11,entree,
5486,5,entree,
5486,12,side,
5487,27,drink,small
5488,11,entree,
5488,0,entree,
5488,11,entree,
5488,12,side,
5489,12,a la carte,medium
5490,3,entree,
5490,100,entree,
5490,6,entree,
5490,13,side,
5490,15,side,
5491,29,drink,small
5492,6,entree,
5492,4,entree,
5492,0,entree,
5492,14,side,
5493,2,entree,
5493,2,entree,
5493,4,entree,
5493,13,side,
5493,13,side,
5494,32,drink,medium
5495,5,entree,
5495,1,entree,
5495,7,entree,
5495,15,side,
5496,10,entree,
5496,10,entree,
5496,14,side,
5497,1,entree,
5497,4,entree,
5497,6,entree,
5497,15,side,
5498,7,entree,
5498,8,entree,
5498,11,entree,
5498,12,side,
5498,14,side,
5499,16,appetizer,
5500,18,appetizer,
5501,7,entree,
5501,2,entree,
5501,3,entree,
5501,15,side,
5501,12,side,
5502,8,entree,
5502,4,entree,
5502,14,side,
5503,18,appetizer,
5504,4,entree,
5504,10,entree,
5504,3,entree,
5504,14,side,
5504,12,side,
5505,11,entree,
5505,100,entree,
5505,4,entree,
5505,15,side,
5506,1,entree,
5506,11,entree,
5506,14,side,
5507,29,drink,large
5508,1,a la carte,large
5509,8,entree,
5509,15,side,
5510,0,entree,
5510,1,entree,
5510,2,entree,
5510,14,side,
5511,5,entree,
5511,13,side,
5512,1,entree,
5512,9,entree,
5512,13,side,
5513,4,a la carte,large
5514,7,entree,
5514,5,entree,
5514,1,entree,
5514,15,side,
5514,13,side,
5515,3,entree,
5515,0,entree,
5515,15,side,
5516,6,entree,
5516,7,entree,
5516,9,entree,
5516,12,side,
5516,12,side,
5517,1,entree,
5517,10,entree,
5517,100,entree,
5517,13,side,
5517,15,side,
5518,8,a la carte,small
5519,1,entree,
5519,0,entree,
5519,12,side,
5520,15,a la carte,large
5521,21,drink,small
5522,18,appetizer,
5523,5,entree,
5523,15,side,
5524,7,entree,
5524,7,entree,
5524,9,entree,
5524,12,side,
5524,13,side,
5525,4,entree,
5525,14,side,
5526,17,appetizer,
5527,35,bottle,
5528,22,drink,medium
5529,10,a la carte,large
5530,5,a la carte,small
5531,10,entree,
5531,13,side,
5532,11,entree,
5532,11,entree,
5532,14,side,
5533,32,drink,small
5534,0,a la carte,medium
5535,0,entree,
5535,4,entree,
5535,10,entree,
5535,15,side,
5536,3,entree,
5536,12,side,
5537,3,entree,
5537,1,entree,
5537,6,entree,
5537,12,side,
5538,5,entree,
5538,12,side,
5539,11,entree,
5539,9,entree,
5539,2,entree,
5539,15,side,
5540,0,entree,
5540,0,entree,
5540,100,entree,
5540,12,side,
5540,14,side,
5541,3,entree,
5541,11,entree,
5541,8,entree,
5541,15,side,
5542,4,entree,
5542,1,entree,
5542,1,entree,
5542,15,side,
5543,2,entree,
5543,11,entree,
5543,2,entree,
5543,13,side,
5543,14,side,
5544,9,entree,
5544,0,entree,
5544,5,entree,
5544,13,side,
5544,14,side,
5545,8,a la carte,medium
5546,6,a la carte,large
5547,6,entree,
5547,10,entree,
5547,5,entree,
5547,13,side,
5547,13,side,
5548,36,bottle,
5549,3,entree,
5549,13,side,
5550,5,entree,
5550,13,side,
5551,16,appetizer,
5552,6,entree,
5552,9,entree,
5552,14,side,
5553,0,entree,
5553,8,entree,
5553,2,entree,
5553,12,side,
5554,17,appetizer,
5555,8,entree,
5555,13,side,
5556,21,drink,small
5557,5,entree,
5557,8,entree,
5557,13,side,
5558,17,appetizer,
5559,16,appetizer,
5560,4,entree,
5560,0,entree,
5560,14,side,
5561,100,entree,
5561,13,side,
5562,7,entree,
5562,14,side,
5563,23,drink,large
5564,7,entree,
5564,12,side,
5565,5,entree,
5565,11,entree,
5565,3,entree,
5565,13,side,
5566,2,entree,
5566,10,entree,
5566,3,entree,
5566,15,side,
5566,14,side,
5567,29,drink,small
5568,37,bottle,
5569,5,entree,
5569,9,entree,
5569,5,entree,
5569,13,side,
5569,15,side,
5570,9,entree,
5570,6,entree,
5570,10,entree,
5570,14,side,
5571,100,entree,
5571,8,entree,
5571,8,entree,
5571,15,side,
5572,10,entree,
5572,10,entree,
5572,2,entree,
5572,14,side,
5573,35,bottle,
5574,4,entree,
5574,1,entree,
5574,5,entree,
5574,14,side,
5575,100,entree,
5575,3,entree,
5575,8,entree,
5575,13,side,
5575,15,side,
5576,11,entree,
5576,8,entree,
5576,13,side,
5577,37,bottle,
5578,7,a la carte,small
5579,9,entree,
5579,3,entree,
5579,14,side,
5580,22,drink,large
5581,4,entree,
5581,12,side,
5582,9,entree,
5582,100,entree,
5582,6,entree,
5582,15,side,
5583,5,entree,
5583,1,entree,
5583,6,entree,
5583,14,side,
5584,20,drink,large
5585,8,entree,
5585,0,entree,
5585,9,entree,
5585,13,side,
5585,15,side,
5586,36,bottle,
5587,5,entree,
5587,14,side,
5588,37,bottle,
5589,100,entree,
5589,7,entree,
5589,14,side,
5590,100,entree,
5590,9,entree,
5590,15,side,
5591,8,a la carte,large
5592,5,entree,
5592,8,entree,
5592,3,entree,
5592,12,side,
5593,6,a la carte,small
5594,32,drink,large
5595,11,entree,
5595,8,entree,
5595,0,entree,
5595,14,side,
5596,36,bottle,
5597,4,entree,
5597,0,entree,
5597,14,side,
5598,17,appetizer,
5599,4,entree,
5599,3,entree,
5599,7,entree,
5599,13,side,
5600,8,a la carte,small
5601,10,a la carte,medium
5602,7,entree,
5602,6,entree,
5602,9,entree,
5602,14,side,
5602,15,side,
5603,0,entree,
5603,15,side,
5604,10,entree,
5604,11,entree,
5604,5,entree,
5604,13,side,
5604,12,side,
5605,9,entree,
5605,10,entree,
5605,12,side,
5606,17,appetizer,
5607,11,entree,
5607,9,entree,
5607,11,entree,
5607,12,side,
5607,13,side,
5608,27,drink,medium
5609,10,a la carte,medium
5610,35,bottle,
5611,31,drink,medium
5612,10,entree,
5612,7,entree,
5612,13,side,
5613,14,a la carte,large
5614,6,entree,
5614,10,entree,
5614,12,side,
5615,1,a la carte,small
5616,8,entree,
5616,1,entree,
5616,15,side,
5617,2,entree,
5617,9,entree,
5617,11,entree,
5617,13,side,
5618,26,drink,medium
5619,16,appetizer,
5620,10,entree,
5620,0,entree,
5620,15,side,
5621,12,a la carte,medium
5622,11,entree,
5622,1,entree,
5622,13,side,
5623,0,a la carte,small
5624,3,entree,
5624,0,entree,
5624,15,side,
5625,18,appetizer,
5626,28,drink,small
5627,11,entree,
5627,9,entree,
5627,14,side,
5628,37,bottle,
5629,15,a la carte,medium
5630,19,drink,small
5631,37,bottle,
5632,6,entree,
5632,1,entree,
5632,4,entree,
5632,14,side,
5633,0,entree,
5633,3,entree,
5633,12,side,
5634,9,entree,
5634,4,entree,
5634,3,entree,
5634,13,side,
5635,3,entree,
5635,13,side,
5636,6,entree,
5636,10,entree,
5636,6,entree,
5636,14,side,
5637,9,entree,
5637,100,entree,
5637,10,entree,
5637,13,side,
5638,6,entree,
5638,12,side,
5639,10,entree,
5639,4,entree,
5639,14,side,
5640,17,appetizer,
5641,7,entree,
5641,1,entree,
5641,8,entree,
5641,15,side,
5641,13,side,
5642,4,entree,
5642,10,entree,
5642,3,entree,
5642,14,side,
5642,13,side,
5643,15,a la carte,large
5644,37,bottle,
5645,1,a la carte,medium
5646,10,entree,
5646,100,entree,
5646,15,side,
5647,100,a la carte,small
5648,37,bottle,
5649,17,appetizer,
5650,36,bottle,
5651,16,appetizer,
5652,18,appetizer,
5653,16,appetizer,
5654,1,a la carte,small
5655,6,entree,
5655,12,side,
5656,4,entree,
5656,4,entree,
5656,1,entree,
5656,12,side,
5656,14,side,
5657,1,entree,
5657,3,entree,
5657,6,entree,
5657,15,side,
5657,12,side,
5658,9,entree,
5658,5,entree,
5658,6,entree,
5658,12,side,
5658,15,side,
5659,16,appetizer,
5660,3,a la carte,large
5661,5,a la carte,medium
5662,31,drink,small
5663,4,entree,
5663,0,entree,
5663,14,side,
5664,7,entree,
5664,13,side,
5665,2,entree,
5665,9,entree,
5665,3,entree,
5665,15,side,
5666,1,a la carte,small
5667,37,bottle,
5668,5,entree,
5668,6,entree,
5668,4,entree,
5668,15,side,
5669,0,entree,
5669,13,side,
5670,32,drink,medium
5671,0,entree,
5671,3,entree,
5671,8,entree,
5671,13,side,
5672,4,entree,
5672,11,entree,
5672,8,entree,
5672,14,side,
5673,36,bottle,
5674,7,entree,
5674,7,entree,
5674,12,side,
5675,36,bottle,
5676,27,drink,large
5677,12,a la carte,large
5678,19,drink,large
5679,36,bottle,
5680,3,entree,
5680,4,entree,
5680,1,entree,
5680,12,side,
5680,15,side,
5681,6,a la carte,small
5682,35,bottle,
5683,23,drink,large
5684,33,drink,large
5685,18,appetizer,
5686,1,entree,
5686,13,side,
5687,27,drink,small
5688,100,entree,
5688,13,side,
5689,7,entree,
5689,11,entree,
5689,7,entree,
5689,15,side,
5690,36,bottle,
5691,10,a la carte,small
5692,21,drink,medium
5693,4,entree,
5693,12,side,
5694,10,entree,
5694,100,entree,
5694,2,entree,
5694,13,side,
5694,15,side,
5695,2,a la carte,large
5696,10,entree,
5696,4,entree,
5696,9,entree,
5696,14,side,
5697,33,drink,small
5698,4,entree,
5698,100,entree,
5698,15,side,
5699,9,entree,
5699,4,entree,
5699,5,entree,
5699,12,side,
5699,12,side,
5700,11,entree,
5700,100,entree,
5700,3,entree,
5700,13,side,
5700,13,side,
5701,4,entree,
5701,11,entree,
5701,14,side,
5702,9,entree,
5702,1,entree,
5702,15,side,
5703,16,appetizer,
5704,7,a la carte,large
5705,4,a la carte,large
5706,10,entree,
5706,7,entree,
5706,15,side,
5707,16,appetizer,
5708,37,bottle,
5709,10,entree,
5709,100,entree,
5709,11,entree,
5709,15,side,
5710,11,entree,
5710,0,entree,
5710,14,side,
5711,1,entree,
5711,0,entree,
5711,9,entree,
5711,14,side,
5712,9,a la carte,large
5713,0,a la carte,small
5714,16,appetizer,
5715,5,a la carte,medium
5716,9,entree,
5716,9,entree,
5716,7,entree,
5716,13,side,
5717,3,entree,
5717,100,entree,
5717,11,entree,
5717,13,side,
5718,35,bottle,
5719,2,entree,
5719,12,side,
5720,3,entree,
5720,0,entree,
5720,11,entree,
5720,14,side,
5721,10,a la carte,large
5722,8,a la carte,large
5723,100,entree,
5723,7,entree,
5723,1,entree,
5723,13,side,
