transactionid,itemid,orderid
2789,3,8430
2790,1,8431
2790,13,8432
2790,4,8433
2791,12,8434
2791,12,8435
2791,11,8436
2791,12,8437
2791,12,8438
2792,2,8439
2792,13,8440
2792,11,8441
2792,3,8442
2792,3,8443
2793,2,8444
2793,13,8445
2793,3,8446
2794,3,8447
2795,1,8448
2795,12,8449
2795,2,8450
2795,6,8451
2795,2,8452
2796,11,8453
2796,1,8454
2796,4,8455
2797,13,8456
2798,1,8457
2798,12,8458
2798,1,8459
2798,1,8460
2799,2,8461
2799,12,8462
2800,3,8463
2800,12,8464
2800,4,8465
2800,13,8466
2800,3,8467
2801,3,8468
2801,11,8469
2801,12,8470
2802,13,8471
2802,2,8472
2802,12,8473
2802,1,8474
2803,3,8475
2804,4,8476
2805,11,8477
2805,1,8478
2805,11,8479
2806,6,8480
2806,1,8481
2806,11,8482
2807,1,8483
2807,6,8484
2807,13,8485
2807,3,8486
2808,6,8487
2809,11,8488
2809,13,8489
2809,12,8490
2809,13,8491
2810,12,8492
2810,1,8493
2811,11,8494
2811,3,8495
2811,13,8496
2811,2,8497
2812,6,8498
2812,1,8499
2812,4,8500
2812,13,8501
2813,1,8502
2813,11,8503
2813,4,8504
2814,11,8505
2814,3,8506
2814,6,8507
2814,1,8508
2814,13,8509
2815,13,8510
2816,12,8511
2816,3,8512
2816,3,8513
2816,13,8514
2816,2,8515
2817,4,8516
2817,12,8517
2817,13,8518
2818,13,8519
2818,1,8520
2818,1,8521
2818,12,8522
2818,12,8523
2819,6,8524
2819,12,8525
2819,1,8526
2820,3,8527
2821,2,8528
2821,13,8529
2821,3,8530
2822,13,8531
2822,4,8532
2822,4,8533
2822,11,8534
2822,6,8535
2823,2,8536
2823,13,8537
2824,1,8538
2824,11,8539
2824,1,8540
2824,12,8541
2825,13,8542
2825,13,8543
2825,4,8544
2826,1,8545
2826,11,8546
2827,2,8547
2827,2,8548
2828,3,8549
2828,11,8550
2828,6,8551
2829,3,8552
2829,2,8553
2830,1,8554
2830,6,8555
2830,3,8556
2830,6,8557
2831,4,8558
2831,13,8559
2831,11,8560
2831,4,8561
2832,6,8562
2832,13,8563
2832,12,8564
2832,6,8565
2832,6,8566
2833,13,8567
2833,3,8568
2834,3,8569
2834,3,8570
2834,3,8571
2835,11,8572
2836,11,8573
2836,4,8574
2836,6,8575
2836,13,8576
2837,1,8577
2837,4,8578
2837,6,8579
2838,3,8580
2838,4,8581
2838,2,8582
2838,3,8583
2839,11,8584
2840,12,8585
2840,2,8586
2840,11,8587
2840,3,8588
2841,4,8589
2841,12,8590
2841,13,8591
2841,13,8592
2842,6,8593
2842,3,8594
2842,2,8595
2843,1,8596
2843,3,8597
2843,6,8598
2843,13,8599
2844,11,8600
2844,3,8601
2844,2,8602
2845,1,8603
2845,4,8604
2846,6,8605
2846,4,8606
2846,3,8607
2846,1,8608
2847,4,8609
2847,3,8610
2847,3,8611
2848,6,8612
2848,6,8613
2848,12,8614
2849,2,8615
2849,2,8616
2850,12,8617
2850,4,8618
2850,3,8619
2850,3,8620
2850,1,8621
2851,13,8622
2851,2,8623
2851,11,8624
2851,3,8625
2851,2,8626
2852,4,8627
2852,6,8628
2852,12,8629
2852,1,8630
2853,13,8631
2853,3,8632
2853,1,8633
2853,6,8634
2854,3,8635
2854,13,8636
2855,1,8637
2855,3,8638
2855,11,8639
2855,3,8640
2855,3,8641
2856,13,8642
2856,13,8643
2856,12,8644
2856,1,8645
2856,6,8646
2857,6,8647
2857,12,8648
2858,11,8649
2859,6,8650
2859,11,8651
2859,6,8652
2860,11,8653
2860,4,8654
2860,12,8655
2860,11,8656
2860,2,8657
2861,1,8658
2862,4,8659
2862,3,8660
2862,2,8661
2863,13,8662
2863,11,8663
2863,13,8664
2864,11,8665
2864,12,8666
2864,2,8667
2864,4,8668
2865,12,8669
2865,6,8670
2865,2,8671
2866,12,8672
2866,2,8673
2866,2,8674
2867,11,8675
2867,4,8676
2868,1,8677
2868,4,8678
2868,6,8679
2868,12,8680
2869,11,8681
2869,2,8682
2869,3,8683
2869,12,8684
2870,6,8685
2870,12,8686
2870,12,8687
2871,12,8688
2872,4,8689
2872,12,8690
2872,6,8691
2872,3,8692
2872,11,8693
2873,11,8694
2873,3,8695
2873,3,8696
2873,3,8697
2874,12,8698
2875,13,8699
2876,1,8700
2877,4,8701
2877,2,8702
2877,1,8703
2877,3,8704
2878,6,8705
2878,12,8706
2878,12,8707
2879,2,8708
2879,6,8709
2880,1,8710
2880,12,8711
2880,13,8712
2881,1,8713
2881,12,8714
2881,4,8715
2881,11,8716
2881,6,8717
2882,2,8718
2882,11,8719
2882,6,8720
2882,13,8721
2883,2,8722
2883,2,8723
2883,4,8724
2883,12,8725
2884,12,8726
2884,13,8727
2884,11,8728
2885,2,8729
2886,3,8730
2886,6,8731
2887,1,8732
2887,3,8733
2887,6,8734
2887,4,8735
2887,11,8736
2888,12,8737
2888,6,8738
2889,3,8739
2889,11,8740
2889,6,8741
2890,2,8742
2890,2,8743
2890,11,8744
2891,6,8745
2891,11,8746
2891,13,8747
2891,13,8748
2891,3,8749
2892,13,8750
2892,4,8751
2892,11,8752
2892,12,8753
2892,11,8754
2893,3,8755
2894,1,8756
2895,4,8757
2895,11,8758
2895,11,8759
2895,4,8760
2895,11,8761
2896,13,8762
2896,2,8763
2897,2,8764
2897,3,8765
2898,12,8766
2898,2,8767
2898,11,8768
2899,4,8769
2899,12,8770
2899,6,8771
2900,6,8772
2900,12,8773
2900,13,8774
2900,13,8775
2900,6,8776
2901,3,8777
2901,1,8778
2901,1,8779
2901,2,8780
2902,6,8781
2903,4,8782
2903,6,8783
2903,6,8784
2903,2,8785
2903,2,8786
2904,13,8787
2904,2,8788
2904,12,8789
2904,2,8790
2905,2,8791
2905,11,8792
2905,4,8793
2905,1,8794
2906,2,8795
2906,2,8796
2906,13,8797
2906,11,8798
2907,13,8799
2908,1,8800
2909,12,8801
2909,12,8802
2910,13,8803
2911,3,8804
2911,13,8805
2911,11,8806
2912,6,8807
2912,11,8808
2912,2,8809
2912,13,8810
2913,12,8811
2913,13,8812
2913,6,8813
2914,11,8814
2915,1,8815
2915,12,8816
2916,6,8817
2917,6,8818
2917,11,8819
2918,13,8820
2918,2,8821
2919,12,8822
2919,4,8823
2919,6,8824
2919,13,8825
2919,1,8826
2920,6,8827
2920,3,8828
2920,4,8829
2921,12,8830
2921,12,8831
2921,12,8832
2922,13,8833
2922,3,8834
2922,4,8835
2923,13,8836
2923,3,8837
2923,2,8838
2923,4,8839
2924,2,8840
2925,13,8841
2926,13,8842
2926,4,8843
2927,11,8844
2927,12,8845
2928,3,8846
2928,6,8847
2929,2,8848
2929,13,8849
2930,11,8850
2930,12,8851
2930,1,8852
2930,12,8853
2930,12,8854
2931,11,8855
2931,4,8856
2932,2,8857
2932,12,8858
2932,6,8859
2933,2,8860
2934,13,8861
2934,13,8862
2935,11,8863
2935,11,8864
2935,3,8865
2935,13,8866
2936,11,8867
2936,12,8868
2936,3,8869
2936,13,8870
2937,12,8871
2938,11,8872
2938,12,8873
2938,13,8874
2938,3,8875
2938,4,8876
2939,12,8877
2940,2,8878
2940,1,8879
2940,2,8880
2940,4,8881
2941,13,8882
2942,6,8883
2942,2,8884
2942,3,8885
2942,11,8886
2943,2,8887
2943,3,8888
2943,11,8889
2943,4,8890
2943,6,8891
2944,1,8892
2944,3,8893
2944,3,8894
2945,11,8895
2945,13,8896
2945,1,8897
2945,1,8898
2945,4,8899
2946,2,8900
2947,12,8901
2947,11,8902
2947,13,8903
2947,3,8904
2947,2,8905
2948,12,8906
2948,12,8907
2948,2,8908
2949,1,8909
2949,4,8910
2949,12,8911
2949,13,8912
2949,13,8913
2950,11,8914
2950,4,8915
2950,2,8916
2951,6,8917
2951,3,8918
2951,12,8919
2952,3,8920
2952,6,8921
2952,4,8922
2952,11,8923
2953,1,8924
2953,1,8925
2953,6,8926
2953,11,8927
2954,6,8928
2954,6,8929
2954,4,8930
2955,4,8931
2955,2,8932
2955,12,8933
2956,2,8934
2956,1,8935
2956,3,8936
2956,12,8937
2957,12,8938
2957,4,8939
2957,2,8940
2958,2,8941
2958,1,8942
2958,6,8943
2959,12,8944
2960,3,8945
2961,3,8946
2961,6,8947
2961,4,8948
2961,2,8949
2962,6,8950
2962,12,8951
2963,11,8952
2963,3,8953
2963,1,8954
2963,12,8955
2964,6,8956
2964,2,8957
2964,13,8958
2964,1,8959
2965,2,8960
2965,2,8961
2965,4,8962
2965,13,8963
2966,12,8964
2966,11,8965
2966,3,8966
2966,3,8967
2967,13,8968
2967,3,8969
2967,6,8970
2967,2,8971
2967,13,8972
2968,11,8973
2969,1,8974
2969,12,8975
2969,3,8976
2969,3,8977
2970,13,8978
2970,3,8979
2970,3,8980
2971,4,8981
2971,2,8982
2971,2,8983
2971,11,8984
2972,11,8985
2972,6,8986
2973,3,8987
2973,13,8988
2973,3,8989
2973,2,8990
2973,1,8991
2974,1,8992
2974,1,8993
2974,4,8994
2974,11,8995
2975,4,8996
2975,4,8997
2975,1,8998
2975,4,8999
2976,12,9000
2976,13,9001
2977,11,9002
2977,3,9003
2977,11,9004
2977,6,9005
2977,2,9006
2978,11,9007
2979,2,9008
2979,6,9009
2979,3,9010
2980,1,9011
2980,11,9012
2980,6,9013
2981,13,9014
2982,4,9015
2982,4,9016
2982,12,9017
2982,6,9018
2983,6,9019
2983,12,9020
2983,11,9021
2983,2,9022
2983,13,9023
2984,1,9024
2984,11,9025
2984,12,9026
2984,13,9027
2984,2,9028
2985,13,9029
2985,11,9030
2985,4,9031
2986,2,9032
2986,1,9033
2986,3,9034
2987,2,9035
2987,2,9036
2987,3,9037
2987,11,9038
2987,2,9039
2988,11,9040
2988,11,9041
2989,11,9042
2989,11,9043
2989,2,9044
2990,2,9045
2990,2,9046
2991,11,9047
2992,13,9048
2992,2,9049
2992,3,9050
2992,4,9051
2992,4,9052
2993,11,9053
2993,11,9054
2993,12,9055
2993,11,9056
2993,1,9057
2994,4,9058
2994,13,9059
2995,13,9060
2995,6,9061
2995,6,9062
2996,3,9063
2996,13,9064
2996,6,9065
2996,3,9066
2996,11,9067
2997,2,9068
2997,2,9069
2998,4,9070
2998,4,9071
2998,1,9072
2998,3,9073
2999,3,9074
3000,13,9075
3000,6,9076
3000,1,9077
3001,12,9078
3001,12,9079
3001,1,9080
3001,6,9081
3002,13,9082
3002,3,9083
3002,11,9084
3002,2,9085
3003,1,9086
3003,1,9087
3003,6,9088
3003,3,9089
3003,3,9090
3004,13,9091
3005,13,9092
3005,13,9093
3005,2,9094
3005,2,9095
3005,6,9096
3006,11,9097
3006,13,9098
3006,6,9099
3006,4,9100
3006,11,9101
3007,6,9102
3007,13,9103
3007,4,9104
3007,11,9105
3007,2,9106
3008,6,9107
3008,6,9108
3008,12,9109
3008,11,9110
3009,11,9111
3010,12,9112
3010,12,9113
3010,12,9114
3010,6,9115
3011,13,9116
3011,6,9117
3011,3,9118
3012,12,9119
3012,12,9120
3012,11,9121
3012,4,9122
3013,3,9123
3013,12,9124
3013,2,9125
3013,1,9126
3014,2,9127
3014,12,9128
3015,11,9129
3015,2,9130
3015,2,9131
3015,11,9132
3015,12,9133
3016,11,9134
3016,6,9135
3016,11,9136
3017,11,9137
3017,1,9138
3017,2,9139
3017,4,9140
3017,13,9141
3018,3,9142
3018,11,9143
3018,12,9144
3018,12,9145
3019,12,9146
3019,12,9147
3020,3,9148
3020,4,9149
3020,12,9150
3021,2,9151
3021,2,9152
3022,12,9153
3023,4,9154
3023,3,9155
3023,13,9156
3023,11,9157
3024,4,9158
3024,12,9159
3024,3,9160
3024,3,9161
3025,2,9162
3026,4,9163
3026,11,9164
3026,6,9165
3026,13,9166
3026,4,9167
3027,2,9168
3027,11,9169
3027,1,9170
3028,11,9171
3028,2,9172
3028,1,9173
3029,3,9174
3029,12,9175
3029,11,9176
3030,13,9177
3030,6,9178
3030,13,9179
3030,2,9180
3030,6,9181
3031,1,9182
3031,1,9183
3031,1,9184
3031,4,9185
3031,6,9186
3032,2,9187
3032,13,9188
3033,3,9189
3033,1,9190
3033,3,9191
3034,4,9192
3034,11,9193
3035,6,9194
3035,4,9195
3035,12,9196
3035,11,9197
3036,4,9198
3036,13,9199
3036,2,9200
3036,6,9201
3036,4,9202
3037,11,9203
3038,4,9204
3038,3,9205
3039,12,9206
3039,2,9207
3039,1,9208
3039,3,9209
3039,1,9210
3040,13,9211
3040,12,9212
3040,1,9213
3040,13,9214
3040,4,9215
3041,6,9216
3042,12,9217
3042,4,9218
3043,12,9219
3044,13,9220
3044,6,9221
3044,1,9222
3045,2,9223
3045,2,9224
3045,3,9225
3046,13,9226
3046,13,9227
3046,2,9228
3046,6,9229
3046,3,9230
3047,3,9231
3047,6,9232
3047,2,9233
3048,12,9234
3048,13,9235
3049,12,9236
3050,2,9237
3050,1,9238
3050,13,9239
3051,11,9240
3051,6,9241
3052,4,9242
3052,1,9243
3053,11,9244
3053,3,9245
3053,6,9246
3053,12,9247
3053,1,9248
3054,1,9249
3055,13,9250
3055,3,9251
3056,3,9252
3056,11,9253
3056,6,9254
3057,11,9255
3057,4,9256
3058,4,9257
3058,4,9258
3059,4,9259
3060,6,9260
3060,13,9261
3061,11,9262
3061,13,9263
3061,12,9264
3061,2,9265
3061,3,9266
3062,13,9267
3062,1,9268
3063,4,9269
3063,2,9270
3063,3,9271
3063,3,9272
3064,4,9273
3064,6,9274
3064,11,9275
3065,12,9276
3065,3,9277
3065,13,9278
3065,2,9279
3066,2,9280
3066,3,9281
3066,1,9282
3066,2,9283
3067,3,9284
3067,13,9285
3067,11,9286
3067,3,9287
3067,12,9288
3068,1,9289
3069,2,9290
3070,6,9291
3071,12,9292
3071,11,9293
3071,11,9294
3071,11,9295
3071,6,9296
3072,2,9297
3072,2,9298
3072,6,9299
3073,2,9300
3073,6,9301
3073,11,9302
3073,11,9303
3074,4,9304
3075,2,9305
3075,3,9306
3075,4,9307
3075,12,9308
3075,13,9309
3076,3,9310
3076,3,9311
3076,6,9312
3077,6,9313
3077,3,9314
3077,1,9315
3077,13,9316
3078,13,9317
3078,6,9318
3078,13,9319
3078,6,9320
3078,3,9321
3079,4,9322
3079,3,9323
3079,6,9324
3080,3,9325
3080,4,9326
3080,13,9327
3080,13,9328
3080,12,9329
3081,6,9330
3081,4,9331
3081,12,9332
3081,12,9333
3081,2,9334
3082,1,9335
3082,12,9336
3082,3,9337
3082,1,9338
3083,12,9339
3084,12,9340
3085,12,9341
3085,4,9342
3085,1,9343
3085,13,9344
3086,1,9345
3087,1,9346
3088,13,9347
3088,2,9348
3088,13,9349
3088,6,9350
3088,11,9351
3089,11,9352
3089,2,9353
3089,6,9354
3090,11,9355
3090,12,9356
3090,4,9357
3090,2,9358
3091,12,9359
3092,2,9360
3092,3,9361
3092,3,9362
3092,3,9363
3092,4,9364
3093,11,9365
3093,13,9366
3093,11,9367
3093,1,9368
3093,13,9369
3094,2,9370
3094,3,9371
3094,6,9372
3094,1,9373
3094,3,9374
3095,11,9375
3095,2,9376
3095,3,9377
3095,2,9378
3095,2,9379
3096,3,9380
3096,11,9381
3097,3,9382
3097,13,9383
3097,11,9384
3097,11,9385
3098,1,9386
3098,6,9387
3098,13,9388
3099,3,9389
3099,2,9390
3100,2,9391
3100,3,9392
3100,6,9393
3100,1,9394
3101,2,9395
3101,3,9396
3101,2,9397
3101,11,9398
3102,6,9399
3102,2,9400
3102,13,9401
3103,4,9402
3103,1,9403
3103,1,9404
3103,12,9405
3104,11,9406
3104,12,9407
3104,1,9408
3104,1,9409
3105,3,9410
3105,4,9411
3105,2,9412
3106,13,9413
3106,11,9414
3107,12,9415
3107,2,9416
3107,11,9417
3107,3,9418
3107,2,9419
3108,1,9420
3108,6,9421
3109,6,9422
3109,2,9423
3109,2,9424
3109,4,9425
3109,4,9426
3110,13,9427
3110,3,9428
3111,3,9429
3112,6,9430
3113,3,9431
3113,11,9432
3113,2,9433
3113,6,9434
3114,11,9435
3114,2,9436
3114,12,9437
3114,1,9438
3114,4,9439
3115,1,9440
3116,1,9441
3116,11,9442
3116,1,9443
3116,1,9444
3116,11,9445
3117,6,9446
3117,1,9447
3117,4,9448
3118,3,9449
3118,2,9450
3118,2,9451
3118,12,9452
3118,12,9453
3119,6,9454
3119,2,9455
3119,11,9456
3119,11,9457
3119,2,9458
3120,2,9459
3120,13,9460
3120,13,9461
3121,6,9462
3121,3,9463
3121,11,9464
3122,1,9465
3122,1,9466
3123,1,9467
3124,4,9468
3125,13,9469
3125,1,9470
3126,4,9471
3126,13,9472
3126,11,9473
3127,13,9474
3127,11,9475
3127,6,9476
3127,11,9477
3128,4,9478
3128,6,9479
3129,6,9480
3129,4,9481
3130,11,9482
3130,11,9483
3130,1,9484
3130,1,9485
3130,12,9486
3131,4,9487
3131,1,9488
3131,1,9489
3132,12,9490
3132,13,9491
3132,11,9492
3133,1,9493
3133,1,9494
3133,4,9495
3133,13,9496
3134,6,9497
3134,1,9498
3135,4,9499
3135,3,9500
3135,6,9501
3135,1,9502
3135,11,9503
3136,13,9504
3137,6,9505
3137,11,9506
3138,6,9507
3139,6,9508
3139,1,9509
3140,1,9510
3140,11,9511
3140,11,9512
3141,2,9513
3142,12,9514
3142,1,9515
3142,2,9516
3142,4,9517
3143,11,9518
3143,4,9519
3143,3,9520
3143,6,9521
3144,1,9522
3145,4,9523
3145,2,9524
3145,4,9525
3146,12,9526
3147,3,9527
3148,1,9528
3148,2,9529
3148,13,9530
3148,11,9531
3149,4,9532
3149,6,9533
3149,6,9534
3149,4,9535
3149,13,9536
3150,11,9537
3150,2,9538
3150,2,9539
3150,13,9540
3151,12,9541
3151,11,9542
3151,6,9543
3152,1,9544
3153,1,9545
3153,6,9546
3153,3,9547
3153,4,9548
3154,4,9549
3154,12,9550
3154,2,9551
3154,4,9552
3155,1,9553
3155,3,9554
3155,3,9555
3156,13,9556
3157,6,9557
3157,11,9558
3157,3,9559
3157,2,9560
3158,3,9561
3158,11,9562
3158,3,9563
3158,6,9564
3159,1,9565
3160,6,9566
3160,11,9567
3160,2,9568
3161,6,9569
3162,1,9570
3162,1,9571
3162,6,9572
3163,12,9573
3163,13,9574
3164,1,9575
3165,12,9576
3165,6,9577
3165,1,9578
3165,2,9579
3165,6,9580
3166,13,9581
3166,4,9582
3166,1,9583
3167,6,9584
3168,11,9585
3169,6,9586
3169,12,9587
3169,3,9588
3169,11,9589
3169,2,9590
3170,11,9591
3170,13,9592
3170,3,9593
3171,2,9594
3171,4,9595
3172,12,9596
3172,11,9597
3173,13,9598
3173,3,9599
3173,13,9600
3173,3,9601
3174,11,9602
3174,12,9603
3175,13,9604
3175,3,9605
3175,11,9606
3176,13,9607
3176,13,9608
3176,4,9609
3176,2,9610
3177,12,9611
3178,1,9612
3178,2,9613
3179,11,9614
3179,1,9615
3180,2,9616
3180,12,9617
3180,12,9618
3180,6,9619
3180,12,9620
3181,6,9621
3181,4,9622
3182,11,9623
3182,1,9624
3182,2,9625
3182,13,9626
3183,3,9627
3183,4,9628
3183,12,9629
3183,3,9630
3183,13,9631
3184,12,9632
3184,11,9633
3184,3,9634
3184,4,9635
3184,13,9636
3185,4,9637
3185,3,9638
3186,11,9639
3186,11,9640
3187,3,9641
3187,3,9642
3187,2,9643
3187,12,9644
3188,11,9645
3189,2,9646
3189,11,9647
3189,6,9648
3189,6,9649
3189,3,9650
3190,11,9651
3190,13,9652
3190,12,9653
3191,6,9654
3192,2,9655
3193,1,9656
3193,11,9657
3193,2,9658
3193,3,9659
3193,6,9660
3194,2,9661
3195,1,9662
3195,3,9663
3195,6,9664
3195,13,9665
3195,1,9666
3196,11,9667
3197,12,9668
3197,12,9669
3197,11,9670
3197,1,9671
3197,12,9672
3198,12,9673
3198,3,9674
3199,4,9675
3199,13,9676
3199,12,9677
3199,12,9678
3199,3,9679
3200,4,9680
3201,6,9681
3201,3,9682
3202,2,9683
3202,4,9684
3203,3,9685
3203,6,9686
3203,1,9687
3204,6,9688
3204,4,9689
3204,13,9690
3204,2,9691
3205,2,9692
3205,4,9693
3205,4,9694
3205,12,9695
3205,1,9696
3206,12,9697
3206,4,9698
3207,12,9699
3208,13,9700
3208,11,9701
3209,13,9702
3209,3,9703
3209,12,9704
3209,2,9705
3210,2,9706
3211,12,9707
3212,11,9708
3213,3,9709
3213,6,9710
3213,2,9711
3214,11,9712
3214,3,9713
3214,1,9714
3214,13,9715
3215,4,9716
3216,4,9717
3216,3,9718
3217,6,9719
3217,11,9720
3217,11,9721
3218,13,9722
3218,1,9723
3218,6,9724
3219,2,9725
3219,4,9726
3219,2,9727
3219,2,9728
3220,2,9729
3220,13,9730
3221,4,9731
3221,1,9732
3221,13,9733
3222,3,9734
3222,4,9735
3223,2,9736
3223,12,9737
3223,12,9738
3223,13,9739
3224,6,9740
3224,2,9741
3224,2,9742
3225,6,9743
3226,12,9744
3227,4,9745
3227,11,9746
3227,2,9747
3228,6,9748
3229,3,9749
3230,11,9750
3230,3,9751
3230,11,9752
3230,3,9753
3231,6,9754
3231,1,9755
3232,11,9756
3233,12,9757
3233,11,9758
3233,13,9759
3233,3,9760
3234,3,9761
3234,6,9762
3235,6,9763
3235,12,9764
3235,12,9765
3236,6,9766
3236,6,9767
3236,2,9768
3236,1,9769
3236,3,9770
3237,6,9771
3237,12,9772
3237,6,9773
3238,12,9774
3239,2,9775
3239,1,9776
3239,1,9777
3239,1,9778
3240,11,9779
3240,11,9780
3240,11,9781
3241,13,9782
3241,4,9783
3241,4,9784
3242,3,9785
3242,3,9786
3242,1,9787
3242,11,9788
3242,1,9789
3243,6,9790
3243,3,9791
3243,6,9792
3243,2,9793
3244,12,9794
3244,3,9795
3245,1,9796
3245,3,9797
3246,2,9798
3246,11,9799
3246,4,9800
3246,12,9801
3247,12,9802
3248,1,9803
3248,6,9804
3248,4,9805
3248,4,9806
3248,6,9807
3249,12,9808
3249,1,9809
3249,2,9810
3249,1,9811
3250,6,9812
3250,4,9813
3250,1,9814
3251,4,9815
3251,4,9816
3251,1,9817
3252,11,9818
3252,11,9819
3252,6,9820
3252,11,9821
3253,1,9822
3254,1,9823
3254,6,9824
3254,4,9825
3254,1,9826
3255,2,9827
3255,12,9828
3256,6,9829
3256,3,9830
3256,6,9831
3256,12,9832
3257,2,9833
3257,2,9834
3257,4,9835
3257,4,9836
3258,6,9837
3258,13,9838
3258,13,9839
3259,6,9840
3259,1,9841
3260,1,9842
3260,6,9843
3260,12,9844
3261,4,9845
3262,13,9846
3262,12,9847
3262,13,9848
3263,11,9849
3263,1,9850
3263,12,9851
3264,6,9852
3264,6,9853
3265,2,9854
3265,11,9855
3266,2,9856
3266,12,9857
3266,6,9858
3267,1,9859
3267,4,9860
3267,13,9861
3267,11,9862
3268,11,9863
3269,11,9864
3269,11,9865
3270,13,9866
3270,12,9867
3270,11,9868
3271,2,9869
3271,11,9870
3271,12,9871
3271,3,9872
3272,13,9873
3272,6,9874
3272,11,9875
3273,13,9876
3273,6,9877
3274,2,9878
3274,12,9879
3274,3,9880
3275,3,9881
3275,11,9882
3275,12,9883
3275,1,9884
3275,11,9885
3276,2,9886
3276,12,9887
3276,1,9888
3276,11,9889
3276,1,9890
3277,4,9891
3277,2,9892
3277,3,9893
3277,13,9894
3278,3,9895
3278,6,9896
3279,13,9897
3279,2,9898
3280,6,9899
3281,11,9900
3281,11,9901
3281,11,9902
3281,4,9903
3281,12,9904
3282,3,9905
3282,11,9906
3283,3,9907
3283,2,9908
3283,12,9909
3284,11,9910
3284,1,9911
3284,6,9912
3285,2,9913
3285,2,9914
3286,4,9915
3287,3,9916
3287,4,9917
3287,13,9918
3287,6,9919
3287,4,9920
3288,4,9921
3288,2,9922
3288,1,9923
3289,4,9924
3289,1,9925
3290,4,9926
3290,11,9927
3291,3,9928
3291,13,9929
3291,6,9930
3292,2,9931
3292,3,9932
3292,4,9933
3292,4,9934
3293,3,9935
3294,11,9936
3294,11,9937
3294,13,9938
3295,3,9939
3295,6,9940
3295,6,9941
3296,1,9942
3296,4,9943
3296,3,9944
3297,13,9945
3298,2,9946
3298,4,9947
3299,12,9948
3299,13,9949
3299,3,9950
3299,12,9951
3299,13,9952
3300,13,9953
3300,3,9954
3301,6,9955
3301,6,9956
3302,6,9957
3302,13,9958
3302,12,9959
3303,1,9960
3303,3,9961
3304,13,9962
3304,13,9963
3304,6,9964
3305,11,9965
3305,13,9966
3305,12,9967
3306,4,9968
3307,4,9969
3308,6,9970
3308,13,9971
3308,2,9972
3308,3,9973
3308,11,9974
3309,11,9975
3309,13,9976
3309,12,9977
3309,6,9978
3309,1,9979
3310,6,9980
3310,2,9981
3311,1,9982
3311,3,9983
3312,12,9984
3312,4,9985
3312,13,9986
3313,12,9987
3314,12,9988
3314,11,9989
3314,11,9990
3314,1,9991
3315,2,9992
3315,13,9993
3315,12,9994
3316,11,9995
3316,2,9996
3316,11,9997
3317,6,9998
3317,1,9999
3317,3,10000
3318,1,10001
3318,2,10002
3318,3,10003
3318,2,10004
3319,1,10005
3320,11,10006
3320,6,10007
3320,3,10008
3320,12,10009
3320,11,10010
3321,6,10011
3321,1,10012
3321,3,10013
3321,4,10014
3321,4,10015
3322,2,10016
3322,3,10017
3323,6,10018
3323,11,10019
3324,2,10020
3324,2,10021
3324,12,10022
3324,11,10023
3325,3,10024
3325,4,10025
3326,2,10026
3326,4,10027
3326,6,10028
3326,1,10029
3327,3,10030
3327,2,10031
3327,12,10032
3327,12,10033
3327,13,10034
3328,1,10035
3328,4,10036
3329,1,10037
3329,6,10038
3329,1,10039
3329,6,10040
3330,11,10041
3330,4,10042
3330,11,10043
3331,6,10044
3331,6,10045
3331,3,10046
3331,3,10047
3332,12,10048
3332,13,10049
3332,2,10050
3333,2,10051
3333,2,10052
3333,3,10053
3333,4,10054
3333,1,10055
3334,3,10056
3334,13,10057
3334,11,10058
3334,12,10059
3334,2,10060
3335,6,10061
3335,4,10062
3335,6,10063
3335,1,10064
3335,4,10065
3336,11,10066
3336,6,10067
3336,3,10068
3337,2,10069
3337,1,10070
3338,4,10071
3339,13,10072
3339,12,10073
3339,4,10074
3339,6,10075
3339,1,10076
3340,12,10077
3340,3,10078
3340,13,10079
3340,1,10080
3341,3,10081
3341,11,10082
3341,3,10083
3341,12,10084
3341,3,10085
3342,3,10086
3343,6,10087
3343,3,10088
3343,4,10089
3343,3,10090
3344,12,10091
3344,2,10092
3344,12,10093
3344,13,10094
3344,2,10095
3345,6,10096
3346,1,10097
3346,1,10098
3346,2,10099
3346,11,10100
3347,11,10101
3347,4,10102
3348,1,10103
3349,4,10104
3349,4,10105
3349,13,10106
3349,11,10107
3350,13,10108
3350,4,10109
3351,13,10110
3351,3,10111
3351,11,10112
3351,13,10113
3352,3,10114
3352,3,10115
3352,4,10116
3353,2,10117
3353,4,10118
3354,13,10119
3355,13,10120
3355,3,10121
3355,12,10122
3355,1,10123
3355,11,10124
3356,2,10125
3356,13,10126
3356,6,10127
3356,12,10128
3357,6,10129
3357,12,10130
3357,11,10131
3357,4,10132
3357,1,10133
3358,2,10134
3358,2,10135
3358,12,10136
3359,4,10137
3359,11,10138
3360,13,10139
3360,11,10140
3360,11,10141
3360,6,10142
3361,6,10143
3361,12,10144
3361,13,10145
3361,3,10146
3361,3,10147
3362,3,10148
3362,6,10149
3362,11,10150
3362,6,10151
3362,1,10152
3363,11,10153
3363,1,10154
3363,2,10155
3363,1,10156
3364,1,10157
3364,3,10158
3364,11,10159
3365,12,10160
3366,13,10161
3366,6,10162
3366,6,10163
3366,3,10164
3367,2,10165
3367,13,10166
3367,11,10167
3367,3,10168
3368,1,10169
3368,4,10170
3368,13,10171
3369,6,10172
3369,1,10173
3369,12,10174
3370,3,10175
3370,4,10176
3370,2,10177
